UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/15/2024 4:00,US-NE-ISNE,3392,0,641,236,428,18,2894,8934,21,242,0,21,24.0,16826.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NE-ISNE,3459,0,633,238,359,18,2680,8571,2,198,0,10,23.0,16170.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NE-ISNE,3461,0,623,236,288,12,2512,8332,0,79,0,2,22.0,15545.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-NE-ISNE,3512,0,606,243,225,3,1957,8567,0,92,0,3,19.0,15207.0,False,7:00:00,7/15/2024,489,True
7/15/2024 8:00,US-NE-ISNE,3535,0,604,248,233,3,1939,8633,1,79,0,1,18.0,15275.0,False,8:00:00,7/15/2024,462,True
7/15/2024 9:00,US-NE-ISNE,3581,0,607,254,259,8,1996,8595,1,50,0,7,19.0,15359.0,False,9:00:00,7/15/2024,488,True
7/15/2024 10:00,US-NE-ISNE,3541,0,616,251,261,72,2392,8728,1,42,0,5,21.0,15908.0,False,10:00:00,7/15/2024,506,True
7/15/2024 11:00,US-NE-ISNE,3459,0,621,241,237,163,2715,9026,0,51,0,10,23.0,16524.0,False,11:00:00,7/15/2024,515,True
7/15/2024 12:00,US-NE-ISNE,3364,0,603,233,198,253,2770,9334,0,49,0,13,23.0,16817.0,False,12:00:00,7/15/2024,499,True
7/15/2024 13:00,US-NE-ISNE,3307,0,578,228,199,391,2819,9484,1,190,0,18,24.0,17215.0,False,13:00:00,7/15/2024,369,True
7/15/2024 14:00,US-NE-ISNE,3279,0,570,227,187,550,2800,9972,22,137,0,17,23.0,17760.0,False,14:00:00,7/15/2024,303,True
7/15/2024 15:00,US-NE-ISNE,3310,0,594,229,226,582,2831,10919,11,143,0,24,23.0,18869.0,False,15:00:00,7/15/2024,281,True
7/15/2024 16:00,US-NE-ISNE,3373,0,603,233,238,643,2916,11765,19,160,0,36,22.0,19986.0,False,16:00:00,7/15/2024,283,True
7/15/2024 17:00,US-NE-ISNE,3465,0,616,238,286,651,3029,12277,38,225,0,29,22.0,20854.0,False,17:00:00,7/15/2024,288,True
7/15/2024 18:00,US-NE-ISNE,3490,0,628,239,317,620,3220,12818,110,234,0,34,23.0,21709.0,False,18:00:00,7/15/2024,306,True
7/15/2024 19:00,US-NE-ISNE,3494,0,633,241,321,580,3763,13054,140,196,0,42,24.0,22465.0,False,19:00:00,7/15/2024,317,True
7/15/2024 19:00,US-NE-ISNE,3494,0,633,241,321,580,3763,13054,140,196,0,42,24.0,22465.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NE-ISNE,3497,0,635,242,258,494,4499,12897,372,246,0,53,26.0,23193.0,False,20:00:00,7/15/2024,335,True
7/15/2024 20:00,US-NE-ISNE,3497,0,635,241,263,496,4445,12895,348,246,0,59,26.0,23124.0,False,20:00:00,7/15/2024,335,True
7/15/2024 20:00,US-NE-ISNE,3497,0,635,241,263,496,4445,12895,348,246,0,59,26.0,23124.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NE-ISNE,3512,0,631,240,200,315,4430,12764,468,246,0,72,25.0,22878.0,False,21:00:00,7/15/2024,333,True
7/15/2024 21:00,US-NE-ISNE,3514,0,635,240,215,353,4349,12483,484,240,0,100,25.0,22612.0,False,21:00:00,7/15/2024,333,True
7/15/2024 21:00,US-NE-ISNE,3514,0,635,240,215,353,4349,12483,484,240,0,100,25.0,22612.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NE-ISNE,3502,0,619,244,137,189,4579,13126,492,252,0,59,24.0,23199.0,False,22:00:00,7/15/2024,349,True
7/15/2024 23:00,US-NE-ISNE,3506,0,615,255,126,78,4695,12984,499,272,0,37,24.0,23066.0,False,23:00:00,7/15/2024,378,True
7/16/2024 0:00,US-NE-ISNE,3509,0,628,249,168,22,4400,13065,557,288,0,56,23.0,22942.0,False,0:00:00,7/16/2024,407,True
7/16/2024 0:00,US-NE-ISNE,3503,0,629,246,174,24,4255,13076,574,285,0,38,23.0,22803.0,False,0:00:00,7/16/2024,407,True
7/16/2024 0:00,US-NE-ISNE,3503,0,629,246,174,24,4255,13076,574,285,0,38,23.0,22803.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NE-ISNE,3506,0,628,249,275,16,3706,12712,351,312,0,16,22.0,21773.0,False,1:00:00,7/16/2024,512,True
7/16/2024 1:00,US-NE-ISNE,3506,0,628,249,275,16,3706,12712,351,312,0,16,22.0,21773.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NE-ISNE,3489,0,631,248,362,16,3353,11602,11,329,0,11,22.0,20051.0,False,2:00:00,7/16/2024,598,True
7/16/2024 2:00,US-NE-ISNE,3489,0,631,248,362,16,3353,11602,11,329,0,11,22.0,20051.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NE-ISNE,3475,0,628,243,402,16,3041,10639,8,356,0,18,22.0,18827.0,False,3:00:00,7/16/2024,581,True
7/16/2024 3:00,US-NE-ISNE,3475,0,628,243,402,16,3041,10639,8,356,0,18,22.0,18827.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NE-ISNE,3526,0,641,252,378,16,3016,9691,88,341,0,19,23.0,17966.0,False,4:00:00,7/16/2024,558,True
7/16/2024 4:00,US-NE-ISNE,3526,0,641,252,378,16,3016,9691,88,341,0,19,23.0,17966.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NE-ISNE,3395,0,652,232,340,16,2884,9085,478,323,0,17,23.0,17422.0,False,5:00:00,7/16/2024,532,True
7/16/2024 5:00,US-NE-ISNE,3395,0,652,232,340,16,2884,9085,478,323,0,17,23.0,17422.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NE-ISNE,3387,0,646,230,306,16,2719,9086,227,327,0,14,22.0,16957.0,False,6:00:00,7/16/2024,519,True
7/16/2024 6:00,US-NE-ISNE,3387,0,646,230,306,16,2719,9086,227,327,0,14,22.0,16957.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NE-ISNE,3444,0,657,236,258,16,2743,8978,33,332,0,5,23.0,16701.0,False,7:00:00,7/16/2024,489,True
7/16/2024 7:00,US-NE-ISNE,3444,0,657,236,258,16,2743,8978,33,332,0,5,23.0,16701.0,False,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NE-ISNE,3495,0,641,243,255,16,2810,8780,47,316,0,3,23.0,16604.0,False,8:00:00,7/16/2024,462,True
7/16/2024 8:00,US-NE-ISNE,3495,0,641,243,255,16,2810,8780,47,316,0,3,23.0,16604.0,False,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NE-ISNE,3515,0,638,247,288,18,2871,8935,74,315,0,11,23.0,16911.0,False,9:00:00,7/16/2024,488,True
7/16/2024 9:00,US-NE-ISNE,3515,0,638,247,288,18,2871,8935,74,315,0,11,23.0,16911.0,False,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NE-ISNE,3536,0,643,257,340,45,3013,9241,86,322,0,15,24.0,17499.0,False,10:00:00,7/16/2024,506,True
7/16/2024 10:00,US-NE-ISNE,3536,0,643,257,340,45,3013,9241,86,322,0,15,24.0,17499.0,False,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NE-ISNE,3522,0,655,251,320,159,2973,9635,208,302,0,34,23.0,18058.0,False,11:00:00,7/16/2024,515,True
7/16/2024 11:00,US-NE-ISNE,3522,0,655,251,320,159,2973,9635,208,302,0,34,23.0,18058.0,False,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NE-ISNE,3526,0,644,247,325,309,3122,9384,168,280,0,23,25.0,18028.0,False,12:00:00,7/16/2024,499,True
7/16/2024 12:00,US-NE-ISNE,3523,0,643,248,324,309,3124,9388,168,281,0,23,25.0,18028.0,False,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NE-ISNE,3446,0,633,238,270,428,2977,9256,181,307,0,32,25.0,17769.0,False,13:00:00,7/16/2024,369,True
7/16/2024 13:00,US-NE-ISNE,3396,0,628,235,263,434,2874,9319,203,301,0,31,24.0,17684.0,False,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NE-ISNE,3319,0,628,229,190,565,2948,9475,390,255,0,40,25.0,18038.0,False,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NE-ISNE,3373,0,625,232,163,639,3035,9864,396,292,0,29,25.0,18648.0,False,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NE-ISNE,3448,0,624,237,179,667,3101,10468,380,270,0,28,24.0,19402.0,False,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NE-ISNE,3485,0,622,241,213,703,3131,11128,440,296,0,33,24.0,20292.0,False,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NE-ISNE,3485,0,622,241,215,685,3260,11620,649,323,0,30,23.0,21131.0,False,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NE-ISNE,3485,0,620,240,197,631,3898,11876,742,334,0,36,25.0,22057.0,False,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NE-ISNE,3464,0,631,235,181,541,4604,12351,834,352,0,35,26.0,23228.0,False,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NE-ISNE,3481,0,633,245,181,377,4768,12408,1489,404,0,60,26.0,24048.0,False,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NE-ISNE,3460,0,629,244,215,168,4826,12455,2054,379,0,49,25.0,24478.0,False,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NE-ISNE,3489,0,624,247,289,34,4525,12605,1657,372,0,38,24.0,23878.0,False,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NE-ISNE,3501,0,635,248,342,5,4095,13049,1036,352,0,30,22.0,23295.0,False,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NE-ISNE,3499,0,656,246,424,0,3664,12905,607,348,0,26,22.0,22375.0,False,1:00:00,7/17/2024,382,True
7/14/2024 3:00,US-NW-BPAT,1122,0,0,0,1941,2,9127,984,0,1026,0,0,84.0,14203.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-BPAT,1122,0,0,0,2275,0,8281,1000,0,873,0,0,83.0,13552.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-BPAT,1078,0,0,0,2232,0,7049,955,0,162,0,0,81.0,11476.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-BPAT,1026,0,0,0,2156,0,5891,880,0,154,0,0,80.0,10107.0,False,6:00:00,7/14/2024,415,False
7/15/2024 19:00,US-NW-BPAT,1014,0,0,0,2697,63,8118,869,0,171,0,0,84.0,12931.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-BPAT,1013,0,0,0,2589,65,8250,868,0,172,0,0,84.0,12957.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-BPAT,1020,0,0,0,2586,44,8607,874,0,171,0,0,84.0,13301.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-BPAT,1085,0,0,0,2751,48,8777,929,0,179,0,0,84.0,13768.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-BPAT,1123,0,0,0,2803,40,9397,962,0,479,0,0,85.0,14804.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-BPAT,1123,0,0,0,2754,47,9435,961,0,961,0,0,85.0,15281.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-BPAT,1123,0,0,0,2665,59,9963,964,0,934,0,0,85.0,15708.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-BPAT,1122,0,0,0,2467,23,10082,980,0,1136,0,0,85.0,15810.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-BPAT,1123,0,0,0,2206,2,9650,988,0,929,0,0,84.0,14899.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-BPAT,1126,0,0,0,2207,0,8550,986,0,678,0,0,83.0,13547.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-BPAT,1080,0,0,0,2024,0,8019,852,0,210,0,0,83.0,12184.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-BPAT,1029,0,0,0,1728,0,6637,789,0,136,0,0,81.0,10318.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-CHPD,0,0,0,0,0,0,1258,0,0,0,0,0,100.0,1258.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-CHPD,0,0,0,0,1,0,1299,0,0,0,0,0,100.0,1300.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-CHPD,0,0,0,0,2,0,1179,0,0,0,0,0,100.0,1181.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-CHPD,0,0,0,0,5,0,1170,0,0,0,0,0,100.0,1175.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-CHPD,0,0,0,0,4,0,1219,0,0,0,0,0,100.0,1223.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-CHPD,0,0,0,0,4,0,1223,0,0,0,0,0,100.0,1227.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-CHPD,0,0,0,0,0,0,1249,0,0,0,0,0,100.0,1249.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-CHPD,0,0,0,0,1,0,1245,0,0,0,0,0,100.0,1246.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-CHPD,0,0,0,0,3,0,1150,0,0,0,0,0,100.0,1153.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-CHPD,0,0,0,0,3,0,1181,0,0,0,0,0,100.0,1184.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-CHPD,0,0,0,0,3,0,1262,0,0,0,0,0,100.0,1265.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-CHPD,0,0,0,0,3,0,1293,0,0,0,0,0,100.0,1296.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-CHPD,0,0,0,0,1,0,1335,0,0,0,0,0,100.0,1336.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-CHPD,0,0,0,0,1,0,1363,0,0,0,0,0,100.0,1364.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-CHPD,0,0,0,0,0,0,1340,0,0,0,0,0,100.0,1340.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-CHPD,0,0,0,0,0,0,1317,0,0,0,0,0,100.0,1317.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-CHPD,0,0,0,0,1,0,1288,0,0,0,0,0,100.0,1289.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-CHPD,0,0,0,0,1,0,1292,0,0,0,0,0,100.0,1293.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-CHPD,0,0,0,0,0,0,1295,0,0,0,0,0,100.0,1295.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-CHPD,0,0,0,0,3,0,1269,0,0,0,0,0,100.0,1272.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-CHPD,0,0,0,0,3,0,1252,0,0,0,0,0,100.0,1255.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-DOPD,0,0,0,0,0,0,527,0,0,0,0,0,100.0,527.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-DOPD,0,0,0,0,0,0,522,0,0,0,0,0,100.0,522.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-DOPD,0,0,0,0,0,0,538,0,0,0,0,0,100.0,538.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-DOPD,0,0,0,0,0,0,712,0,0,0,0,0,100.0,712.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-DOPD,0,0,0,0,0,0,600,0,0,0,0,0,100.0,600.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-DOPD,0,0,0,0,0,0,703,0,0,0,0,0,100.0,703.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-DOPD,0,0,0,0,0,0,689,0,0,0,0,0,100.0,689.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-DOPD,0,0,0,0,0,0,688,0,0,0,0,0,100.0,688.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-DOPD,0,0,0,0,0,0,584,0,0,0,0,0,100.0,584.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-DOPD,0,0,0,0,0,0,635,0,0,0,0,0,100.0,635.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-DOPD,0,0,0,0,0,0,721,0,0,0,0,0,100.0,721.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-DOPD,0,0,0,0,0,0,720,0,0,0,0,0,100.0,720.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-DOPD,0,0,0,0,0,0,714,0,0,0,0,0,100.0,714.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-DOPD,0,0,0,0,0,0,714,0,0,0,0,0,100.0,714.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-DOPD,0,0,0,0,0,0,713,0,0,0,0,0,100.0,713.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-DOPD,0,0,0,0,0,0,670,0,0,0,0,0,100.0,670.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-DOPD,0,0,0,0,0,0,683,0,0,0,0,0,100.0,683.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-DOPD,0,0,0,0,0,0,712,0,0,0,0,0,100.0,712.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-DOPD,0,0,0,0,0,0,696,0,0,0,0,0,100.0,696.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-DOPD,0,0,0,0,0,0,688,0,0,0,0,0,100.0,688.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-DOPD,0,0,0,0,0,0,533,0,0,0,0,0,100.0,533.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-GCPD,0,0,0,0,0,0,992,0,0,0,0,0,100.0,992.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-GCPD,0,0,0,0,0,0,1178,0,0,0,0,0,100.0,1178.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-GCPD,0,0,0,0,0,0,1176,0,0,0,0,0,100.0,1176.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-GCPD,0,0,0,0,0,0,1111,0,0,0,0,0,100.0,1111.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-GCPD,0,0,0,0,0,0,1390,0,0,0,0,0,100.0,1390.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-GCPD,0,0,0,0,0,0,1335,0,0,0,0,0,100.0,1335.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-GCPD,0,0,0,0,0,0,1314,0,0,0,0,0,100.0,1314.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-GCPD,0,0,0,0,0,0,1320,0,0,0,0,0,100.0,1320.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-GCPD,0,0,0,0,0,0,1164,0,0,0,0,0,100.0,1164.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-GCPD,0,0,0,0,0,0,870,0,0,0,0,0,100.0,870.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-GCPD,0,0,0,0,0,0,1055,0,0,0,0,0,100.0,1055.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-GCPD,0,0,0,0,0,0,1081,0,0,0,0,0,100.0,1081.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-GCPD,0,0,0,0,0,0,1059,0,0,0,0,0,100.0,1059.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-GCPD,0,0,0,0,0,0,1335,0,0,0,0,0,100.0,1335.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-GCPD,0,0,0,0,0,0,1369,0,0,0,0,0,100.0,1369.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-GCPD,0,0,0,0,0,0,1377,0,0,0,0,0,100.0,1377.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-GCPD,0,0,0,0,0,0,1359,0,0,0,0,0,100.0,1359.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-GCPD,0,0,0,0,0,0,1338,0,0,0,0,0,100.0,1338.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-GCPD,0,0,0,0,0,0,1385,0,0,0,0,0,100.0,1385.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-GCPD,0,0,0,0,0,0,1330,0,0,0,0,0,100.0,1330.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-GCPD,0,0,0,0,0,0,1234,0,0,0,0,0,100.0,1234.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-IPCO,0,0,0,0,65,1,1370,616,0,137,0,0,66.0,2189.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-IPCO,0,0,0,0,103,0,1335,593,0,103,0,0,67.0,2134.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-IPCO,0,0,0,0,126,0,1299,586,0,78,0,0,68.0,2089.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-IPCO,0,0,0,0,161,0,1116,591,0,50,0,0,67.0,1918.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-NW-IPCO,0,0,0,0,283,27,1289,591,0,109,0,0,70.0,2299.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-IPCO,0,0,0,0,363,0,1181,598,0,111,0,0,69.0,2253.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-IPCO,0,0,0,0,392,0,1064,603,0,107,0,0,67.0,2166.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-IPCO,0,0,0,0,448,0,953,605,0,77,0,0,67.0,2083.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-IPCO,0,0,0,0,282,0,850,608,0,49,0,0,63.0,1789.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-IPCO,0,0,0,0,151,390,1137,581,0,31,0,0,73.0,2290.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-IPCO,0,0,0,0,155,325,1297,581,0,35,0,0,74.0,2393.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-IPCO,0,0,0,0,177,307,1372,579,0,36,0,0,75.0,2471.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-IPCO,0,0,0,0,226,255,1471,579,0,36,0,0,76.0,2567.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-IPCO,0,0,0,0,258,227,1399,578,0,36,0,0,75.0,2498.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-IPCO,0,0,0,0,354,190,1527,577,0,39,0,0,77.0,2687.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-IPCO,0,0,0,0,353,180,1482,580,0,106,0,0,75.0,2701.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-IPCO,0,0,0,0,245,60,1487,589,0,110,0,0,72.0,2491.0,False,2:00:00,7/16/2024,352,False
7/16/2024 4:00,US-NW-IPCO,0,0,0,0,128,0,1353,604,0,106,0,0,68.0,2191.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-IPCO,0,0,0,0,118,0,1277,608,0,94,0,0,67.0,2097.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-IPCO,0,0,0,0,104,0,1141,614,0,53,0,0,65.0,1912.0,False,6:00:00,7/16/2024,333,False
7/14/2024 4:00,US-NW-NEVP,0,0,0,471,27,0,8,7943,0,217,0,0,0.0,8666.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-NEVP,0,0,0,438,5,0,8,8800,0,282,0,0,0.0,9533.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-NEVP,0,0,0,437,0,0,8,8927,0,263,0,0,0.0,9635.0,False,6:00:00,7/14/2024,415,False
7/15/2024 4:00,US-NW-NEVP,0,0,0,391,6,0,8,7109,0,263,0,0,0.0,7777.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-NEVP,0,0,0,391,1,0,8,6643,0,278,0,0,0.0,7321.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-NEVP,0,0,0,391,0,0,8,6725,0,300,0,0,0.0,7424.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-NEVP,0,0,0,479,11,2751,11,2861,0,357,0,0,43.0,6470.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-NEVP,0,0,0,470,9,2316,11,3267,0,390,0,0,36.0,6463.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-NEVP,0,0,0,417,12,2432,11,3426,0,335,0,0,37.0,6633.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-NEVP,0,0,0,421,9,2049,11,3658,0,324,0,0,32.0,6472.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-NEVP,0,0,0,450,18,1434,10,3944,0,438,0,0,23.0,6294.0,False,23:00:00,7/15/2024,312,False
7/16/2024 4:00,US-NW-NEVP,0,0,0,391,0,0,8,7344,0,260,0,0,0.0,8003.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-NEVP,0,0,0,391,52,0,8,6988,0,288,0,0,1.0,7727.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-NEVP,0,0,0,391,97,0,8,6701,0,281,0,0,1.0,7478.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-NW-NWMT,0,0,3,1191,619,0,530,186,45,0,0,0,45.0,2574.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-NWMT,0,0,2,1293,321,0,529,182,54,0,0,0,36.0,2382.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-NWMT,0,0,2,1327,172,0,529,186,56,0,0,0,31.0,2272.0,False,5:00:00,7/14/2024,449,False
7/15/2024 2:00,US-NW-NWMT,0,0,3,1439,697,4,500,231,42,0,0,0,41.0,2917.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-NW-NWMT,0,0,3,1452,556,0,499,248,43,0,0,0,38.0,2802.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-NWMT,0,0,4,1467,459,0,503,256,48,0,0,0,35.0,2737.0,False,4:00:00,7/15/2024,420,False
