UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 22:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,,False,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NW-WAUW,0,0,0,0,0,0,0,0,0,0,0,0,,,False,23:00:00,7/16/2024,266,True
7/14/2024 3:00,US-NY-NYIS,4137,0,17,461,401,0,3165,12927,17,279,0,0,17.0,21403.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NY-NYIS,4233,0,18,450,406,0,3034,11595,14,267,0,0,17.0,20018.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NY-NYIS,4104,0,17,448,419,0,2891,10744,10,264,0,0,18.0,18896.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NY-NYIS,4385,0,18,515,465,0,2837,10153,12,263,0,0,18.0,18648.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NY-NYIS,4473,0,19,516,458,0,2803,9820,13,276,0,0,18.0,18378.0,False,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NY-NYIS,4502,0,15,517,411,0,2695,9147,15,275,0,0,18.0,17575.0,False,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NY-NYIS,4630,0,15,542,375,0,2667,8835,16,261,0,0,18.0,17341.0,False,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NY-NYIS,4598,0,14,511,300,4,2659,8862,16,290,0,0,17.0,17255.0,False,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NY-NYIS,4381,0,14,456,264,48,2945,9098,14,385,0,0,19.0,17605.0,False,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NY-NYIS,4031,0,17,337,183,95,3115,9597,10,495,0,0,19.0,17880.0,False,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NY-NYIS,4001,0,21,266,162,108,3411,10704,8,639,0,0,19.0,19320.0,False,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NY-NYIS,4080,0,38,214,259,115,3649,11394,9,673,0,1,20.0,20432.0,False,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NY-NYIS,4061,0,45,247,290,132,3741,12458,25,698,0,1,19.0,21698.0,False,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NY-NYIS,4112,0,36,286,343,130,3686,13623,29,700,0,1,18.0,22945.0,False,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NY-NYIS,4206,0,39,306,402,133,3817,13935,32,676,0,1,19.0,23547.0,False,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NY-NYIS,4013,0,43,213,379,97,4096,14671,22,659,0,1,19.0,24194.0,False,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NY-NYIS,4033,0,36,274,452,95,4094,15329,27,631,0,1,19.0,24971.0,False,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NY-NYIS,4105,0,27,260,598,65,4179,15565,24,667,0,0,19.0,25491.0,False,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NY-NYIS,3962,0,23,284,426,47,4627,15916,25,624,0,0,20.0,25935.0,False,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NY-NYIS,4007,0,27,357,546,45,4619,16135,32,471,0,0,20.0,26239.0,False,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NY-NYIS,4033,0,20,461,461,54,4577,15947,42,353,0,0,20.0,25947.0,False,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NY-NYIS,3976,0,21,520,553,38,4000,15857,45,285,0,0,18.0,25296.0,False,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NY-NYIS,3970,0,20,518,803,0,4107,15176,43,279,0,0,20.0,24917.0,False,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NY-NYIS,3964,0,20,484,887,0,4088,14262,39,281,0,0,21.0,24024.0,False,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NY-NYIS,4192,0,14,479,1041,0,3652,12906,23,259,0,0,21.0,22565.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NY-NYIS,4126,0,25,394,990,0,3978,11200,14,248,0,0,24.0,20977.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NY-NYIS,4010,0,25,383,917,0,3840,10405,14,246,0,0,24.0,19841.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NY-NYIS,4048,0,16,353,983,0,3562,10071,14,238,0,0,24.0,19285.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-NY-NYIS,3991,0,13,360,884,0,3408,9958,14,229,0,0,23.0,18856.0,False,7:00:00,7/15/2024,489,True
7/15/2024 8:00,US-NY-NYIS,4088,0,13,439,783,0,3335,10301,18,232,0,0,22.0,19208.0,False,8:00:00,7/15/2024,462,True
7/15/2024 9:00,US-NY-NYIS,3954,0,17,416,705,0,3445,10717,17,231,0,0,21.0,19501.0,False,9:00:00,7/15/2024,488,True
7/15/2024 10:00,US-NY-NYIS,4081,0,17,416,592,3,3550,11714,16,255,0,0,20.0,20643.0,False,10:00:00,7/15/2024,506,True
7/15/2024 11:00,US-NY-NYIS,3858,0,31,319,521,26,4059,12331,12,292,0,0,22.0,21448.0,False,11:00:00,7/15/2024,515,True
7/15/2024 12:00,US-NY-NYIS,3862,0,33,271,457,58,4184,13689,10,346,0,0,21.0,22911.0,False,12:00:00,7/15/2024,499,True
7/15/2024 13:00,US-NY-NYIS,3783,0,35,206,382,61,4375,14568,9,447,0,0,20.0,23865.0,False,13:00:00,7/15/2024,369,True
7/15/2024 14:00,US-NY-NYIS,3852,0,44,240,363,72,4671,15128,15,556,0,0,21.0,24939.0,False,14:00:00,7/15/2024,303,True
7/15/2024 15:00,US-NY-NYIS,3703,0,36,219,463,72,4575,16058,22,556,0,0,20.0,25703.0,False,15:00:00,7/15/2024,281,True
7/15/2024 16:00,US-NY-NYIS,3488,0,32,196,463,59,4560,16801,21,632,0,0,19.0,26251.0,False,16:00:00,7/15/2024,283,True
7/15/2024 17:00,US-NY-NYIS,3569,0,35,203,456,58,5395,16802,22,704,0,0,22.0,27244.0,False,17:00:00,7/15/2024,288,True
7/15/2024 18:00,US-NY-NYIS,3469,0,34,212,562,55,5548,16984,23,731,0,0,22.0,27619.0,False,18:00:00,7/15/2024,306,True
7/15/2024 19:00,US-NY-NYIS,3716,0,35,246,698,63,5623,16776,28,658,0,0,23.0,27842.0,False,19:00:00,7/15/2024,317,True
7/15/2024 19:00,US-NY-NYIS,3716,0,35,246,698,63,5623,16776,28,658,0,0,23.0,27842.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NY-NYIS,3652,0,35,177,772,44,5671,16740,21,780,0,0,23.0,27892.0,False,20:00:00,7/15/2024,335,True
7/15/2024 22:00,US-NY-NYIS,3744,0,36,203,755,27,5744,17664,22,631,0,0,23.0,28827.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NY-NYIS,3779,0,34,420,879,40,5255,17454,43,479,0,0,22.0,28383.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NY-NYIS,3566,0,33,279,1064,14,4716,17213,26,299,0,0,21.0,27210.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NY-NYIS,3666,0,34,394,1043,0,4353,17081,34,263,0,0,20.0,26867.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NY-NYIS,3836,0,36,415,857,0,4504,15215,32,265,0,0,21.0,25161.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NY-NYIS,3753,0,39,343,757,0,4720,13900,22,274,0,0,23.0,23807.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NY-NYIS,4127,0,42,559,673,2,4329,12395,31,257,0,0,23.0,22414.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NY-NYIS,4411,0,27,577,821,1,3917,11602,26,293,0,0,22.0,21676.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NY-NYIS,4602,0,17,620,953,2,3606,11190,23,358,0,0,21.0,21370.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NY-NYIS,4568,0,16,593,1109,2,3494,10697,23,392,0,0,22.0,20894.0,False,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NY-NYIS,4603,0,17,552,879,2,3543,10709,22,410,0,0,21.0,20737.0,False,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NY-NYIS,4467,0,20,540,947,2,3582,10783,22,410,0,0,22.0,20772.0,False,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NY-NYIS,4585,0,18,603,904,5,3555,11354,25,421,0,0,21.0,21470.0,False,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NY-NYIS,4237,0,39,474,685,38,4264,12054,20,463,0,0,23.0,22273.0,False,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NY-NYIS,4026,0,39,372,574,67,4680,12775,19,582,0,0,23.0,23135.0,False,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NY-NYIS,4056,0,38,277,468,62,4863,13780,20,680,0,0,22.0,24244.0,False,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NY-NYIS,4127,0,39,217,620,62,5057,14468,20,780,0,0,23.0,25391.0,False,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NY-NYIS,4006,0,38,164,798,58,5001,15303,17,810,0,0,23.0,26195.0,False,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NY-NYIS,4074,0,35,223,1043,75,4952,16191,22,805,0,0,22.0,27422.0,False,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NY-NYIS,4137,0,38,255,1134,85,5374,16657,29,815,0,0,23.0,28525.0,False,17:00:00,7/16/2024,165,True
7/16/2024 17:00,US-NY-NYIS,4066,0,38,255,1127,83,5327,16615,29,815,0,0,23.0,28355.0,False,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NY-NYIS,3961,0,35,260,1223,81,5524,16376,33,857,0,0,24.0,28350.0,False,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NY-NYIS,4040,0,37,243,1052,75,5643,16561,32,844,0,0,24.0,28526.0,False,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NY-NYIS,3891,0,37,123,953,42,5864,16833,16,823,0,0,24.0,28582.0,False,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NY-NYIS,3770,0,35,184,803,41,5619,17258,26,988,0,0,23.0,28723.0,False,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NY-NYIS,3663,0,34,162,761,20,5361,16850,27,945,0,0,22.0,27821.0,False,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NY-NYIS,3815,0,35,211,651,22,5187,17037,35,714,0,0,21.0,27706.0,False,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NY-NYIS,3825,0,35,256,556,16,5159,16834,41,451,0,0,21.0,27173.0,False,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NY-NYIS,3884,0,35,344,546,1,5140,17113,54,406,0,0,21.0,27523.0,False,1:00:00,7/17/2024,382,True
7/14/2024 3:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,9:00:00,7/14/2024,365,True
7/14/2024 16:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,16:00:00,7/14/2024,230,True
7/14/2024 18:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,18:00:00,7/14/2024,232,True
7/14/2024 23:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-SE-SEPA,0,0,0,0,0,0,54,0,0,0,0,0,100.0,54.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,2:00:00,7/15/2024,475,True
7/15/2024 5:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,7:00:00,7/15/2024,489,True
7/15/2024 16:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,16:00:00,7/15/2024,283,True
7/15/2024 19:00,US-SE-SEPA,0,0,0,0,0,0,944,0,0,0,0,0,100.0,944.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SE-SEPA,0,0,0,0,0,0,1028,0,0,0,0,0,100.0,1028.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SE-SEPA,0,0,0,0,0,0,1028,0,0,0,0,0,100.0,1028.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SE-SEPA,0,0,0,0,0,0,1028,0,0,0,0,0,100.0,1028.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SE-SEPA,0,0,0,0,0,0,871,0,0,0,0,0,100.0,871.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SE-SEPA,0,0,0,0,0,0,293,0,0,0,0,0,100.0,293.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,1:00:00,7/16/2024,512,True
7/16/2024 1:00,US-SE-SEPA,0,0,0,0,0,0,30,0,0,0,0,0,100.0,30.0,False,1:00:00,7/16/2024,350,False
7/16/2024 5:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,5:00:00,7/16/2024,532,True
7/16/2024 6:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,6:00:00,7/16/2024,519,True
7/16/2024 7:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,7:00:00,7/16/2024,489,True
7/16/2024 16:00,US-SE-SEPA,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,False,16:00:00,7/16/2024,157,True
7/14/2024 3:00,US-SE-SOCO,6892,0,0,6894,0,0,303,19109,0,54,0,0,1.0,33252.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SE-SOCO,6890,0,0,6607,0,0,278,17266,0,59,0,0,1.0,31100.0,False,4:00:00,7/14/2024,433,False
7/15/2024 2:00,US-SE-SOCO,6843,0,0,8474,0,0,190,20946,0,54,0,0,1.0,36507.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SE-SOCO,6839,0,0,7997,0,0,128,18886,0,53,0,0,0.0,33903.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SE-SOCO,6861,0,0,7239,0,0,107,17522,0,54,0,0,0.0,31783.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-SE-SOCO,6839,0,0,9447,0,1406,565,24012,0,55,0,0,5.0,42324.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SE-SOCO,6831,0,0,8748,0,1062,773,24109,0,56,0,0,4.0,41579.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SE-SOCO,6841,0,0,7678,0,690,883,23912,0,55,0,0,4.0,40059.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SE-SOCO,6828,0,0,7668,0,368,920,23441,0,54,0,0,3.0,39279.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SE-SOCO,6841,0,0,7930,0,125,970,22987,0,55,0,0,3.0,38908.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SE-SOCO,6859,0,0,8082,0,18,312,23064,0,54,0,0,1.0,38389.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SE-SOCO,6873,0,0,8302,0,0,108,22503,0,55,0,0,0.0,37841.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SE-SOCO,6877,0,0,7175,0,0,98,21351,0,54,0,0,0.0,35555.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SE-SOCO,6892,0,0,6449,0,0,50,19305,0,56,0,0,0.0,32752.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SE-SOCO,6907,0,0,6393,0,0,47,16575,0,55,0,0,0.0,29977.0,False,4:00:00,7/16/2024,340,False
7/14/2024 4:00,US-SW-AZPS,0,0,0,1394,308,100,0,1759,0,223,0,0,11.0,3784.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-AZPS,0,0,0,1398,327,101,0,1768,0,178,0,0,11.0,3772.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-AZPS,0,0,0,1392,284,102,0,1750,0,53,0,0,11.0,3581.0,False,6:00:00,7/14/2024,415,False
7/15/2024 4:00,US-SW-AZPS,0,0,0,1392,407,97,0,1638,0,283,0,0,13.0,3817.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-AZPS,0,0,0,1393,302,87,0,1690,0,51,0,0,11.0,3523.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-AZPS,0,0,0,1392,235,0,0,1608,0,36,0,0,7.0,3271.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-AZPS,0,0,0,1336,18,940,0,1601,0,32,0,0,24.0,3927.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-AZPS,0,0,0,1392,34,850,0,1548,0,77,0,0,23.0,3901.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-AZPS,0,0,0,1402,56,867,0,1676,0,81,0,0,23.0,4082.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-AZPS,0,0,0,1390,121,941,0,1681,0,102,0,0,25.0,4235.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-AZPS,0,0,0,1390,186,923,0,1679,0,144,0,0,26.0,4322.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-AZPS,0,0,0,1391,316,839,0,1675,0,257,0,0,26.0,4478.0,False,0:00:00,7/16/2024,322,False
7/16/2024 4:00,US-SW-AZPS,0,0,0,1385,380,102,0,1655,0,221,0,0,13.0,3743.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-AZPS,0,0,0,1389,342,104,0,1634,0,47,0,0,13.0,3516.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-AZPS,0,0,0,1362,323,104,0,1549,0,40,0,0,13.0,3378.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-EPE,3,0,0,13,24,30,1,1180,0,0,0,0,4.0,1250.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-EPE,3,0,0,12,26,20,1,1186,0,0,0,0,4.0,1247.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-EPE,2,0,0,9,22,0,1,1184,0,0,0,0,2.0,1219.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-EPE,2,0,0,9,23,0,0,982,0,0,0,0,2.0,1016.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-SW-EPE,2,0,0,13,15,34,1,1185,0,0,0,0,4.0,1250.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SW-EPE,2,0,0,12,17,31,1,1169,0,0,0,0,4.0,1232.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SW-EPE,2,0,0,11,20,14,1,1165,0,0,0,0,3.0,1212.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-EPE,2,0,0,10,21,0,1,1122,0,0,0,0,2.0,1156.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-EPE,2,0,0,9,22,0,1,1103,0,0,0,0,2.0,1137.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-EPE,2,0,0,14,10,204,1,1029,0,0,0,0,17.0,1260.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-EPE,1,0,0,11,8,204,1,1036,0,0,0,0,17.0,1261.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-EPE,1,0,0,11,8,193,1,1027,0,0,0,0,16.0,1243.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-EPE,4,0,0,32,22,194,3,1078,0,0,0,0,16.0,1334.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-EPE,4,0,0,33,24,194,3,1060,0,0,0,0,17.0,1319.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-EPE,5,0,0,35,30,167,3,1061,0,0,0,0,15.0,1300.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-EPE,5,0,0,34,35,81,3,1068,0,0,0,0,10.0,1226.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-EPE,5,0,0,34,41,43,3,1050,0,0,0,0,7.0,1175.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-EPE,5,0,0,32,47,26,2,1049,0,0,0,0,6.0,1161.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-EPE,6,0,0,30,50,11,1,1051,0,0,0,0,5.0,1150.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-EPE,6,0,0,30,50,1,1,1025,0,0,0,0,5.0,1113.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-EPE,2,0,0,12,21,0,0,1027,0,0,0,0,2.0,1063.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-PNM,0,0,0,373,973,0,16,887,0,189,0,0,41.0,2438.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-PNM,0,0,0,308,869,0,16,898,0,108,0,0,40.0,2199.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-PNM,0,0,0,275,692,0,16,908,0,41,0,0,37.0,1932.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-PNM,0,0,0,138,542,0,16,913,0,0,0,0,35.0,1609.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-SW-PNM,0,0,0,187,592,3,16,698,0,57,0,0,39.0,1553.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-SW-PNM,0,0,0,188,683,0,16,700,0,101,0,0,41.0,1688.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-SW-PNM,0,0,0,187,634,0,16,712,0,97,0,0,39.0,1646.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-SW-PNM,0,0,0,188,455,0,16,721,0,29,0,0,33.0,1409.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-SW-PNM,0,0,0,188,387,0,16,721,0,75,0,0,29.0,1387.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-PNM,0,0,0,100,113,1030,15,548,0,0,0,0,64.0,1806.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-PNM,0,0,0,100,134,1033,15,580,0,0,0,0,63.0,1862.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-PNM,0,0,0,103,208,1032,15,657,0,0,0,0,62.0,2015.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-PNM,0,0,0,187,261,977,15,724,0,0,0,0,58.0,2164.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-PNM,0,0,0,187,402,771,15,726,0,21,0,0,56.0,2122.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-PNM,0,0,0,189,651,436,15,726,0,17,0,0,54.0,2034.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-SW-PNM,0,0,0,188,908,146,15,726,0,158,0,0,50.0,2141.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-SW-PNM,0,0,0,188,1024,6,15,735,0,152,0,0,49.0,2120.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-SW-PNM,0,0,0,188,1074,0,15,705,0,116,0,0,52.0,2098.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-SW-PNM,0,0,0,187,998,0,15,684,0,81,0,0,52.0,1965.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-SW-PNM,0,0,0,186,762,0,15,679,0,95,0,0,45.0,1737.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-SW-PNM,0,0,0,97,659,0,16,610,0,12,0,0,48.0,1394.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-SW-SRP,3919,0,0,921,43,290,191,5143,0,269,0,0,5.0,10776.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-SW-SRP,3901,0,0,920,78,245,190,5073,0,117,0,0,5.0,10524.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-SW-SRP,3899,0,0,938,84,29,47,5086,0,146,0,0,2.0,10229.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-SW-SRP,3905,0,0,922,72,0,44,4882,0,41,0,0,1.0,9866.0,False,6:00:00,7/14/2024,415,False
7/15/2024 6:00,US-SW-SRP,3864,0,0,854,97,11,45,5024,0,218,0,0,2.0,10113.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-SW-SRP,3901,0,0,428,5,1059,10,4690,0,0,0,0,11.0,10093.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-SW-SRP,3922,0,0,556,65,1085,11,4984,0,0,0,0,11.0,10623.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-SW-SRP,3927,0,0,723,38,1106,10,4999,0,5,0,0,11.0,10808.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-SW-SRP,3929,0,0,832,30,1107,11,5050,0,1,0,0,10.0,10960.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-SW-SRP,3927,0,0,827,18,1086,10,5089,0,0,0,0,10.0,10957.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-SW-SRP,3923,0,0,914,97,982,15,5152,0,30,0,0,10.0,11113.0,False,0:00:00,7/16/2024,322,False
