UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/14/2024 22:00,US-NW-GRID,0,0,0,108,261,127,0,1078,0,0,0,0,25.0,1573.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-GRID,0,0,0,119,270,116,0,1178,0,0,0,0,23.0,1684.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-GRID,0,0,0,0,395,88,0,1884,0,0,0,0,20.0,2367.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-GRID,0,0,0,0,379,34,0,1887,0,0,0,0,18.0,2300.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-GRID,0,0,0,0,378,2,0,1888,0,0,0,0,17.0,2269.0,True,2:00:00,7/15/2024,475,True
7/15/2024 19:00,US-NW-GRID,0,0,0,109,230,130,0,981,0,0,0,0,25.0,1450.0,True,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-GRID,0,0,0,111,234,131,0,1015,0,0,0,0,24.0,1492.0,True,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-GRID,0,0,0,110,252,129,0,1032,0,0,0,0,25.0,1523.0,True,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-GRID,0,0,0,108,261,127,0,1078,0,0,0,0,25.0,1573.0,True,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-GRID,0,0,0,119,270,116,0,1178,0,0,0,0,23.0,1684.0,True,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-GRID,0,0,0,0,395,88,0,1884,0,0,0,0,20.0,2367.0,True,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-GRID,0,0,0,0,379,34,0,1887,0,0,0,0,18.0,2300.0,True,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-GRID,0,0,0,0,378,2,0,1888,0,0,0,0,17.0,2269.0,True,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-GRID,0,0,0,0,363,0,0,1857,0,0,0,0,16.0,2219.0,True,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-GRID,0,0,0,0,344,0,0,1857,0,0,0,0,16.0,2201.0,True,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-GRID,0,0,0,0,369,0,0,1837,0,0,0,0,17.0,2206.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-GRID,0,0,0,0,373,0,0,1829,0,0,0,0,17.0,2202.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NW-GRID,0,0,0,0,260,0,0,1779,0,0,0,0,13.0,2039.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NW-GRID,0,0,0,0,329,0,0,1788,0,0,0,0,16.0,2117.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NW-GRID,0,0,0,0,372,0,0,1775,0,0,0,0,17.0,2146.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NW-GRID,0,0,0,0,430,0,0,1756,0,0,0,0,20.0,2185.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NW-GRID,0,0,0,0,435,0,0,1807,0,0,0,0,19.0,2242.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NW-GRID,0,0,0,0,334,1,0,1827,0,0,0,0,16.0,2162.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NW-GRID,0,0,0,0,266,22,0,1729,0,0,0,0,14.0,2016.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NW-GRID,0,0,0,0,304,61,0,1515,0,0,0,0,19.0,1879.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NW-GRID,0,0,0,0,276,85,0,1528,0,0,0,0,19.0,1889.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NW-GRID,0,0,0,0,225,94,0,1536,0,0,0,0,17.0,1854.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NW-GRID,0,0,0,0,240,101,0,1557,0,0,0,0,18.0,1897.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NW-GRID,0,0,0,0,284,101,0,1654,0,0,0,0,19.0,2039.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NW-GRID,0,0,0,109,230,130,0,981,0,0,0,0,25.0,1450.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NW-GRID,0,0,0,111,234,131,0,1015,0,0,0,0,24.0,1492.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NW-GRID,0,0,0,110,252,129,0,1032,0,0,0,0,25.0,1523.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NW-GRID,0,0,0,108,261,127,0,1078,0,0,0,0,25.0,1573.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NW-GRID,0,0,0,119,270,116,0,1178,0,0,0,0,23.0,1684.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NW-GRID,0,0,0,0,395,88,0,1884,0,0,0,0,20.0,2367.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NW-GRID,0,0,0,0,379,34,0,1887,0,0,0,0,18.0,2300.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-NW-GRID,0,0,0,0,378,2,0,1888,0,0,0,0,17.0,2269.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NW-IPCO,0,0,0,0,65,1,1370,616,0,137,0,0,66.0,2189.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-IPCO,0,0,0,0,103,0,1335,593,0,103,0,0,67.0,2134.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-IPCO,0,0,0,0,126,0,1299,586,0,78,0,0,68.0,2089.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-IPCO,0,0,0,0,161,0,1116,591,0,50,0,0,67.0,1918.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NW-IPCO,0,0,0,0,161,0,1116,591,0,50,0,0,67.0,1918.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NW-IPCO,0,0,0,0,131,0,1043,594,0,41,0,0,65.0,1809.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NW-IPCO,0,0,0,0,138,0,987,591,0,40,0,0,64.0,1756.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NW-IPCO,0,0,0,0,155,0,982,595,0,39,0,0,64.0,1771.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NW-IPCO,0,0,0,0,127,0,1004,596,0,41,0,0,64.0,1768.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NW-IPCO,0,0,0,0,109,21,1025,597,0,36,0,0,65.0,1789.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NW-IPCO,0,0,0,0,94,201,991,555,0,0,0,0,70.0,1841.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NW-IPCO,0,0,0,0,66,353,1002,498,0,0,0,0,74.0,1918.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NW-IPCO,0,0,0,0,58,420,996,526,0,0,0,0,74.0,2000.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NW-IPCO,0,0,0,0,60,453,993,574,0,3,0,0,72.0,2083.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NW-IPCO,0,0,0,0,80,448,1012,595,0,0,0,0,72.0,2136.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NW-IPCO,0,0,0,0,119,443,1018,602,0,0,0,0,72.0,2181.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NW-IPCO,0,0,0,0,151,443,1073,608,0,6,0,0,73.0,2281.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NW-IPCO,0,0,0,0,168,410,1120,608,0,9,0,0,73.0,2315.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NW-IPCO,0,0,0,0,190,428,1256,605,0,25,0,0,75.0,2504.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NW-IPCO,0,0,0,0,226,412,1266,602,0,27,0,0,75.0,2533.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-IPCO,0,0,0,0,248,374,1267,599,0,30,0,0,75.0,2518.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-IPCO,0,0,0,0,315,384,1339,600,0,41,0,0,76.0,2679.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-IPCO,0,0,0,0,325,307,1409,603,0,56,0,0,76.0,2700.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-IPCO,0,0,0,0,283,27,1289,591,0,109,0,0,70.0,2299.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-NW-IPCO,0,0,0,0,296,97,1491,618,0,92,0,0,73.0,2594.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NW-IPCO,0,0,0,0,363,0,1181,598,0,111,0,0,69.0,2253.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-IPCO,0,0,0,0,392,0,1064,603,0,107,0,0,67.0,2166.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-IPCO,0,0,0,0,448,0,953,605,0,77,0,0,67.0,2083.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-IPCO,0,0,0,0,282,0,850,608,0,49,0,0,63.0,1789.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-IPCO,0,0,0,0,151,390,1137,581,0,31,0,0,73.0,2290.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-IPCO,0,0,0,0,155,325,1297,581,0,35,0,0,74.0,2393.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-IPCO,0,0,0,0,177,307,1372,579,0,36,0,0,75.0,2471.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-IPCO,0,0,0,0,226,255,1471,579,0,36,0,0,76.0,2567.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-IPCO,0,0,0,0,258,227,1399,578,0,36,0,0,75.0,2498.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-IPCO,0,0,0,0,354,190,1527,577,0,39,0,0,77.0,2687.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-IPCO,0,0,0,0,353,180,1482,580,0,106,0,0,75.0,2701.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-IPCO,0,0,0,0,245,60,1487,589,0,110,0,0,72.0,2491.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-IPCO,0,0,0,0,187,30,1420,597,0,108,0,0,70.0,2341.0,True,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-IPCO,0,0,0,0,128,0,1353,604,0,106,0,0,68.0,2191.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-IPCO,0,0,0,0,118,0,1277,608,0,94,0,0,67.0,2097.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-IPCO,0,0,0,0,104,0,1141,614,0,53,0,0,65.0,1912.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NW-IPCO,0,0,0,0,104,0,1141,614,0,53,0,0,65.0,1912.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NW-IPCO,0,0,0,0,121,0,1052,601,0,44,0,0,65.0,1819.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NW-IPCO,0,0,0,0,117,0,1013,589,0,41,0,0,64.0,1759.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NW-IPCO,0,0,0,0,103,0,1010,584,0,42,0,0,64.0,1740.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NW-IPCO,0,0,0,0,103,0,1031,595,0,43,0,0,64.0,1771.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NW-IPCO,0,0,0,0,103,23,1037,586,0,41,0,0,65.0,1790.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NW-IPCO,0,0,0,0,98,211,999,575,0,5,0,0,69.0,1888.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NW-IPCO,0,0,0,0,85,372,970,560,0,4,0,0,72.0,1991.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NW-IPCO,0,0,0,0,85,430,963,553,0,0,0,0,73.0,2031.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NW-IPCO,0,0,0,0,86,454,972,550,0,7,0,0,73.0,2068.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NW-IPCO,0,0,0,0,90,464,1000,567,0,4,0,0,73.0,2126.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NW-IPCO,0,0,0,0,101,473,1031,603,0,16,0,0,72.0,2224.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NW-IPCO,0,0,0,0,113,473,1115,605,0,25,0,0,73.0,2331.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NW-IPCO,0,0,0,0,152,467,1203,611,0,28,0,0,74.0,2461.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NW-IPCO,0,0,0,0,184,454,1280,614,0,33,0,0,75.0,2565.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NW-IPCO,0,0,0,0,219,435,1377,616,0,33,0,0,76.0,2681.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NW-IPCO,0,0,0,0,244,416,1382,612,0,33,0,0,76.0,2687.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NW-IPCO,0,0,0,0,261,351,1397,607,0,42,0,0,76.0,2658.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NW-IPCO,0,0,0,0,264,281,1457,609,0,60,0,0,75.0,2672.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-NW-IPCO,0,0,0,0,223,88,1525,623,0,96,0,0,72.0,2556.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NW-NEVP,0,0,0,455,27,420,9,7235,0,224,0,0,5.0,8370.0,True,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-NEVP,0,0,0,471,27,0,8,7943,0,217,0,0,0.0,8666.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-NEVP,0,0,0,438,5,0,8,8800,0,282,0,0,0.0,9533.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-NEVP,0,0,0,437,0,0,8,8927,0,263,0,0,0.0,9635.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NW-NEVP,0,0,0,437,0,0,8,8927,0,263,0,0,0.0,9635.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NW-NEVP,0,0,0,522,0,0,0,9670,0,126,0,0,0.0,10318.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NW-NEVP,0,0,0,591,0,0,0,9889,0,88,0,0,0.0,10568.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NW-NEVP,0,0,0,580,0,0,0,9631,0,85,0,0,0.0,10296.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NW-NEVP,0,0,0,576,0,0,0,9394,0,119,0,0,0.0,10089.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NW-NEVP,0,0,0,579,0,45,0,8995,0,161,0,0,0.0,9781.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NW-NEVP,0,0,0,586,0,886,0,8381,0,116,0,0,9.0,9969.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NW-NEVP,0,0,0,628,0,2044,0,8310,0,129,0,0,18.0,11111.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NW-NEVP,0,0,0,662,0,2820,0,8331,0,134,0,0,24.0,11947.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NW-NEVP,0,0,0,669,0,2980,0,8364,0,122,0,0,25.0,12136.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NW-NEVP,0,0,0,669,0,2831,0,8394,0,114,0,0,24.0,12008.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NW-NEVP,0,0,0,651,0,2553,0,8523,0,102,0,0,22.0,11829.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NW-NEVP,0,0,0,676,0,2543,0,8600,0,94,0,0,21.0,11913.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NW-NEVP,0,0,0,674,0,2774,0,8722,0,88,0,0,23.0,12258.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NW-NEVP,0,0,0,659,0,2727,0,8707,0,74,0,0,22.0,12167.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NW-NEVP,0,0,0,628,0,2769,0,9061,0,133,0,0,22.0,12591.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-NEVP,0,0,0,614,0,2689,0,9526,0,160,0,0,21.0,12990.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-NEVP,0,0,0,626,0,2535,0,9756,0,171,0,0,19.0,13088.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-NEVP,0,0,0,412,0,486,87,8356,0,356,0,0,6.0,9697.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-NEVP,0,0,0,393,0,64,112,8493,0,419,0,0,2.0,9481.0,True,2:00:00,7/15/2024,475,True
7/15/2024 4:00,US-NW-NEVP,0,0,0,391,6,0,8,7109,0,263,0,0,0.0,7777.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-NEVP,0,0,0,391,1,0,8,6643,0,278,0,0,0.0,7321.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-NW-NEVP,0,0,0,391,0,0,8,6725,0,300,0,0,0.0,7424.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-NW-NEVP,0,0,0,479,11,2751,11,2861,0,357,0,0,43.0,6470.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-NEVP,0,0,0,470,9,2316,11,3267,0,390,0,0,36.0,6463.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-NW-NEVP,0,0,0,417,12,2432,11,3426,0,335,0,0,37.0,6633.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-NW-NEVP,0,0,0,421,9,2049,11,3658,0,324,0,0,32.0,6472.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-NW-NEVP,0,0,0,450,18,1434,10,3944,0,438,0,0,23.0,6294.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-NW-NEVP,0,0,0,438,14,1147,10,4624,0,402,0,0,18.0,6636.0,True,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-NW-NEVP,0,0,0,289,11,0,71,4296,0,483,0,0,2.0,5150.0,True,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-NW-NEVP,0,0,0,334,5,0,63,5505,0,441,0,0,1.0,6349.0,True,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-NW-NEVP,0,0,0,403,4,287,8,6664,0,296,0,0,4.0,7661.0,True,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-NW-NEVP,0,0,0,391,0,0,8,7344,0,260,0,0,0.0,8003.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-NW-NEVP,0,0,0,391,52,0,8,6988,0,288,0,0,1.0,7727.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-NW-NEVP,0,0,0,391,97,0,8,6701,0,281,0,0,1.0,7478.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-NW-NEVP,0,0,0,391,97,0,8,6701,0,281,0,0,1.0,7478.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-NW-NEVP,0,0,0,476,97,0,0,7444,0,144,0,0,1.0,8161.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-NW-NEVP,0,0,0,515,71,0,0,7347,0,177,0,0,1.0,8110.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-NW-NEVP,0,0,0,516,70,0,0,7120,0,173,0,0,1.0,7878.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-NW-NEVP,0,0,0,515,70,0,0,6900,0,203,0,0,1.0,7688.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-NW-NEVP,0,0,0,520,72,52,0,6691,0,272,0,0,2.0,7607.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-NW-NEVP,0,0,0,549,64,865,0,6047,0,199,0,0,12.0,7725.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-NW-NEVP,0,0,0,575,71,2261,0,5813,0,206,0,0,26.0,8926.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-NW-NEVP,0,0,0,603,70,2835,0,5700,0,206,0,0,31.0,9415.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-NW-NEVP,0,0,0,605,67,2989,0,5693,0,196,0,0,32.0,9550.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-NW-NEVP,0,0,0,593,71,3018,0,5808,0,194,0,0,32.0,9684.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-NW-NEVP,0,0,0,595,74,2987,0,5943,0,201,0,0,31.0,9800.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-NW-NEVP,0,0,0,599,68,2985,0,6273,0,189,0,0,30.0,10114.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-NW-NEVP,0,0,0,600,69,2891,0,6593,0,194,0,0,29.0,10348.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-NW-NEVP,0,0,0,593,75,2833,0,6633,0,184,0,0,28.0,10318.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-NW-NEVP,0,0,0,580,81,2732,0,6862,0,163,0,0,27.0,10417.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-NW-NEVP,0,0,0,570,76,2574,0,7331,0,183,0,0,25.0,10735.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-NW-NEVP,0,0,0,580,83,2535,0,7530,0,189,0,0,24.0,10917.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-NW-NEVP,0,0,0,366,88,486,87,6130,0,374,0,0,9.0,7532.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-NW-NEVP,0,0,0,347,91,64,112,6267,0,437,0,0,4.0,7317.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-NW-NWMT,0,0,3,1191,619,0,530,186,45,0,0,0,45.0,2574.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-NW-NWMT,0,0,2,1293,321,0,529,182,54,0,0,0,36.0,2382.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-NW-NWMT,0,0,2,1327,172,0,529,186,56,0,0,0,31.0,2272.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-NW-NWMT,0,0,2,1327,171,0,528,186,56,0,0,0,31.0,2269.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-NW-NWMT,0,0,1,1105,111,0,529,148,56,0,0,0,33.0,1951.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-NW-NWMT,0,0,1,1278,130,0,527,123,56,0,0,0,31.0,2116.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-NW-NWMT,0,0,1,1258,182,0,526,126,58,0,0,0,33.0,2150.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-NW-NWMT,0,0,1,1219,181,0,527,125,59,0,0,0,34.0,2112.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-NW-NWMT,0,0,1,1195,185,0,525,133,59,0,0,0,34.0,2098.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-NW-NWMT,0,0,1,1133,193,20,527,135,57,0,0,0,36.0,2066.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-NW-NWMT,0,0,1,1048,110,94,527,122,57,0,0,0,37.0,1958.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-NW-NWMT,0,0,1,1025,33,149,525,111,55,0,0,0,37.0,1900.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-NW-NWMT,0,0,1,1035,31,166,525,133,55,0,0,0,37.0,1947.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-NW-NWMT,0,0,1,1032,4,174,525,138,53,0,0,0,37.0,1927.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-NW-NWMT,0,0,1,1037,12,161,522,139,50,0,0,0,36.0,1922.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-NW-NWMT,0,0,1,1107,41,171,523,132,49,0,0,0,36.0,2023.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-NW-NWMT,0,0,1,1259,75,160,521,121,47,0,0,0,35.0,2183.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-NW-NWMT,0,0,1,1396,123,162,523,149,46,0,0,0,34.0,2402.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-NW-NWMT,0,0,3,1453,193,158,523,218,46,0,0,0,34.0,2595.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-NW-NWMT,0,0,3,1458,273,172,525,239,47,0,0,0,36.0,2718.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-NW-NWMT,0,0,3,1463,387,153,522,241,47,0,0,0,38.0,2815.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-NW-NWMT,0,0,3,1372,269,123,551,227,43,0,0,0,37.0,2589.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-NW-NWMT,0,0,3,1410,279,88,553,224,45,0,0,0,35.0,2601.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-NW-NWMT,0,0,3,1439,697,4,500,231,42,0,0,0,41.0,2917.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-NW-NWMT,0,0,3,1437,280,21,549,244,47,0,0,0,33.0,2581.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-NW-NWMT,0,0,3,1452,556,0,499,248,43,0,0,0,38.0,2802.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-NW-NWMT,0,0,4,1467,459,0,503,256,48,0,0,0,35.0,2737.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-NW-NWMT,0,0,3,1459,291,0,504,199,51,0,0,0,32.0,2506.0,False,5:00:00,7/15/2024,459,False
7/15/2024 19:00,US-NW-NWMT,0,0,0,1361,259,155,461,92,47,0,0,0,37.0,2376.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-NW-NWMT,0,0,0,1370,284,165,465,98,42,0,0,0,38.0,2423.0,False,20:00:00,7/15/2024,249,False
