UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 0:00,US-FLA-TAL,0,0,0,0,0,1,0,446,0,0,0,0,0.0,447.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-TAL,0,0,0,0,0,0,0,434,0,0,0,0,0.0,434.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-TAL,0,0,0,0,0,0,0,406,0,0,0,0,0.0,406.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-TAL,0,0,0,0,0,0,0,369,0,0,0,0,0.0,369.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-FLA-TAL,0,0,0,0,0,0,0,369,0,0,0,0,0.0,369.0,True,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-FLA-TAL,0,0,0,0,0,0,0,351,0,0,0,0,0.0,351.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-FLA-TAL,0,0,0,0,0,0,0,340,0,0,0,0,0.0,340.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-FLA-TAL,0,0,0,0,0,0,0,331,0,0,0,0,0.0,331.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-FLA-TAL,0,0,0,0,0,0,0,325,0,0,0,0,0.0,325.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-FLA-TAL,0,0,0,0,0,0,0,327,0,0,0,0,0.0,327.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-FLA-TAL,0,0,0,0,0,0,0,337,0,0,0,0,0.0,337.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-FLA-TAL,0,0,0,0,0,1,0,351,0,0,0,0,0.0,352.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-FLA-TAL,0,0,0,0,0,5,0,370,0,0,0,0,1.0,374.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-FLA-TAL,0,0,0,0,0,14,0,396,0,0,0,0,3.0,409.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-FLA-TAL,0,0,0,0,0,22,0,415,0,0,0,0,5.0,437.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-FLA-TAL,0,0,0,0,0,28,0,418,0,0,0,0,6.0,446.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-FLA-TAL,0,0,0,0,0,31,0,428,0,0,0,0,7.0,459.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-FLA-TAL,0,0,0,0,0,30,0,444,0,0,0,0,6.0,475.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-FLA-TAL,0,0,0,0,0,28,0,454,0,0,0,0,6.0,483.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-FLA-TAL,0,0,0,0,0,25,0,452,0,0,0,0,5.0,477.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-FLA-TAL,0,0,0,0,0,24,0,455,0,0,0,0,5.0,479.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-FLA-TAL,0,0,0,0,0,19,0,458,0,0,0,0,4.0,477.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-FLA-TAL,0,0,0,0,0,11,0,454,0,0,0,0,2.0,465.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-FLA-TAL,0,0,0,0,0,5,0,442,0,0,0,0,1.0,447.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-FLA-TAL,0,0,0,0,0,0,0,433,0,0,0,0,0.0,433.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-FLA-TAL,0,0,0,0,0,0,0,423,0,0,0,0,0.0,423.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-FLA-TAL,0,0,0,0,0,0,0,398,0,0,0,0,0.0,398.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-FLA-TEC,0,0,0,0,0,0,0,2517,0,24,0,0,0.0,2541.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-FLA-TEC,0,0,0,0,0,0,0,2517,0,24,0,0,0.0,2541.0,True,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-FLA-TEC,0,0,0,0,0,0,0,2365,0,19,0,0,0.0,2384.0,True,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-FLA-TEC,0,0,0,0,0,0,0,2211,0,25,0,0,0.0,2236.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-FLA-TEC,0,0,0,0,0,0,0,2126,0,28,0,0,0.0,2154.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-FLA-TEC,0,0,0,0,0,0,0,2059,0,31,0,0,0.0,2090.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-FLA-TEC,0,0,0,0,0,0,0,2028,0,33,0,0,0.0,2061.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-FLA-TEC,0,0,0,0,0,1,0,2020,0,35,0,0,0.0,2055.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-FLA-TEC,0,0,0,0,0,203,0,1905,0,35,0,0,9.0,2143.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-FLA-TEC,0,0,0,0,0,614,0,1695,0,38,0,0,26.0,2347.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-FLA-TEC,0,0,0,0,0,823,0,1736,0,41,0,0,32.0,2600.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-FLA-TEC,0,0,0,0,0,825,0,1982,0,39,0,0,29.0,2847.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-FLA-TEC,0,0,0,0,0,866,0,2123,0,37,0,0,29.0,3027.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-FLA-TEC,0,0,0,0,0,829,0,2365,0,37,0,0,26.0,3231.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-FLA-TEC,0,0,0,0,0,784,0,2481,0,40,0,0,24.0,3304.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-FLA-TEC,0,0,0,0,0,715,0,2607,0,34,0,0,21.0,3357.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-FLA-TEC,0,0,0,0,0,740,0,2554,0,34,0,0,22.0,3328.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-FLA-TEC,0,0,0,0,0,723,0,2546,0,33,0,0,22.0,3302.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-FLA-TEC,0,0,0,0,0,477,0,2759,0,34,0,0,15.0,3270.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-FLA-TEC,0,0,0,0,0,233,0,2999,0,36,0,0,7.0,3268.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-FLA-TEC,0,0,0,0,0,39,0,3041,0,33,0,0,1.0,3113.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-FLA-TEC,0,0,0,0,0,0,0,2835,0,33,0,0,0.0,2869.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-FLA-TEC,0,0,0,0,0,0,0,2770,0,32,0,0,0.0,2802.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-FLA-TEC,0,0,0,0,0,0,0,2359,0,22,0,0,0.0,2381.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-FLA-TEC,0,0,0,0,0,0,0,2664,0,29,0,0,0.0,2694.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-FLA-TEC,0,0,0,0,0,0,0,2306,0,20,0,0,0.0,2326.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-FLA-TEC,0,0,0,0,0,799,0,2941,0,15,0,0,21.0,3755.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-FLA-TEC,0,0,0,0,0,717,0,3020,0,16,0,0,19.0,3753.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-FLA-TEC,0,0,0,0,0,439,0,3291,0,18,0,0,12.0,3748.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-FLA-TEC,0,0,0,0,0,261,0,3401,0,18,0,0,7.0,3680.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-FLA-TEC,0,0,0,0,0,157,0,3314,0,20,0,0,5.0,3491.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-FLA-TEC,0,0,0,0,0,9,0,3302,0,21,0,0,0.0,3332.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-FLA-TEC,0,0,0,0,0,0,0,3214,0,21,0,0,0.0,3235.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-FLA-TEC,0,0,0,0,0,0,0,2937,0,22,0,0,0.0,2959.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-FLA-TEC,0,0,0,0,0,0,0,2728,0,23,0,0,0.0,2751.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-FLA-TEC,0,0,0,0,0,0,0,2728,0,23,0,0,0.0,2751.0,True,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-FLA-TEC,0,0,0,0,0,0,0,2557,0,26,0,0,0.0,2583.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-FLA-TEC,0,0,0,0,0,0,0,2430,0,25,0,0,0.0,2455.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-FLA-TEC,0,0,0,0,0,0,0,2360,0,26,0,0,0.0,2385.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-FLA-TEC,0,0,0,0,0,0,0,2334,0,26,0,0,0.0,2360.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-FLA-TEC,0,0,0,0,0,0,0,2386,0,25,0,0,0.0,2411.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-FLA-TEC,0,0,0,0,0,2,0,2481,0,26,0,0,0.0,2508.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-FLA-TEC,0,0,0,0,0,157,0,2415,0,23,0,0,6.0,2596.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-FLA-TEC,0,0,0,0,0,517,0,2175,0,20,0,0,19.0,2713.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-FLA-TEC,0,0,0,0,0,746,0,2165,0,18,0,0,25.0,2929.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-FLA-TEC,0,0,0,0,0,764,0,2361,0,20,0,0,24.0,3145.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-FLA-TEC,0,0,0,0,0,798,0,2481,0,21,0,0,24.0,3300.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-FLA-TEC,0,0,0,0,0,821,0,2577,0,19,0,0,24.0,3417.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-FLA-TEC,0,0,0,0,0,811,0,2651,0,19,0,0,23.0,3482.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-FLA-TEC,0,0,0,0,0,740,0,2805,0,19,0,0,21.0,3563.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-FLA-TEC,0,0,0,0,0,638,0,2940,0,20,0,0,18.0,3598.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-FLA-TEC,0,0,0,0,0,455,0,3142,0,18,0,0,13.0,3615.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-FLA-TEC,0,0,0,0,0,342,0,3204,0,20,0,0,10.0,3565.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-FLA-TEC,0,0,0,0,0,214,0,3214,0,22,0,0,6.0,3449.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-FLA-TEC,0,0,0,0,0,73,0,3191,0,24,0,0,2.0,3288.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-FLA-TEC,0,0,0,0,0,1,0,3107,0,29,0,0,0.0,3137.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-FLA-TEC,0,0,0,0,0,0,0,3033,0,28,0,0,0.0,3060.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-FLA-TEC,0,0,0,0,0,0,0,2900,0,25,0,0,0.0,2925.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-MIDW-AECI,30,0,0,1709,851,0,9,1334,0,0,0,0,22.0,3934.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-MIDW-AECI,33,0,0,1446,905,0,9,1328,0,0,0,0,25.0,3721.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-MIDW-AECI,39,0,0,1460,964,0,9,1341,0,0,0,0,26.0,3814.0,True,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-MIDW-AECI,43,0,0,1280,1029,0,8,1302,0,1,0,0,28.0,3662.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-MIDW-AECI,37,0,0,1172,943,0,6,1232,0,0,0,0,28.0,3391.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-MIDW-AECI,36,0,0,1098,952,0,6,1177,0,0,0,0,29.0,3270.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-MIDW-AECI,33,0,0,1011,972,0,6,1135,0,0,0,0,31.0,3158.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-MIDW-AECI,39,0,0,995,1029,0,9,1153,0,0,0,0,32.0,3227.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-MIDW-AECI,39,0,0,985,973,0,14,1209,0,0,0,0,31.0,3221.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-MIDW-AECI,31,0,0,1041,834,1,15,1241,0,0,0,0,27.0,3165.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-MIDW-AECI,29,0,0,1342,766,5,14,1251,0,0,0,0,23.0,3408.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-MIDW-AECI,31,0,0,1699,776,8,15,1413,0,0,0,0,20.0,3942.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-MIDW-AECI,35,0,0,1899,791,10,19,1584,0,0,0,0,19.0,4338.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-MIDW-AECI,36,0,0,1974,801,10,20,1687,0,0,0,0,18.0,4529.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-MIDW-AECI,37,0,0,2124,764,11,21,1803,0,0,0,0,17.0,4760.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-MIDW-AECI,33,0,0,2177,748,10,18,1815,0,0,0,0,16.0,4801.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-MIDW-AECI,29,0,0,2151,727,9,17,1809,0,0,0,0,16.0,4743.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-MIDW-AECI,27,0,0,2138,755,8,18,1806,0,0,0,0,16.0,4753.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-MIDW-AECI,25,0,0,2132,715,7,16,1862,0,0,0,0,16.0,4758.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-MIDW-AECI,22,0,0,2138,663,6,15,1881,0,0,0,0,14.0,4725.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-MIDW-AECI,23,0,0,2068,660,5,14,1891,0,0,0,0,15.0,4662.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-MIDW-AECI,24,0,0,2020,623,3,14,1800,0,0,0,0,14.0,4486.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-MIDW-AECI,26,0,0,1988,674,1,14,1697,0,0,0,0,16.0,4399.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-MIDW-AECI,33,0,0,2099,376,0,17,1602,0,0,0,0,10.0,4127.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-MIDW-AECI,33,0,0,2044,783,0,17,1666,0,0,0,0,18.0,4543.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-MIDW-AECI,35,0,0,2025,412,0,10,1386,0,0,0,0,11.0,3869.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-MIDW-AECI,35,0,0,1857,432,0,9,1340,0,0,0,0,12.0,3673.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-MIDW-AECI,15,0,0,1989,465,4,10,1708,0,0,0,0,11.0,4192.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-MIDW-AECI,15,0,0,2007,460,4,11,1720,2,0,0,0,11.0,4219.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-MIDW-AECI,17,0,0,2086,370,4,14,1731,2,0,0,0,9.0,4223.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-MIDW-AECI,20,0,0,2107,364,5,16,1773,2,0,0,0,9.0,4288.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-MIDW-AECI,24,0,0,2040,346,5,16,1810,2,0,0,0,9.0,4244.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-MIDW-AECI,25,0,0,2051,302,4,16,1826,1,0,0,0,8.0,4224.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-MIDW-AECI,31,0,0,2079,337,1,18,1851,1,1,0,0,8.0,4320.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-MIDW-AECI,38,0,0,2175,428,0,20,1681,1,0,0,0,10.0,4344.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-MIDW-AECI,45,0,0,2176,513,0,14,1488,1,1,0,0,12.0,4238.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-MIDW-AECI,46,0,0,2089,590,0,10,1417,1,1,0,0,14.0,4155.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-MIDW-AECI,38,0,0,2036,508,0,8,1346,1,0,0,0,13.0,3937.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-MIDW-AECI,40,0,0,1892,507,0,6,1327,1,1,0,0,14.0,3774.0,True,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-MIDW-AECI,41,0,0,1771,508,0,6,1348,1,1,0,0,14.0,3677.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-MIDW-AECI,41,0,0,1741,497,0,6,1274,1,1,0,0,14.0,3560.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-MIDW-AECI,36,0,0,1741,439,0,5,1272,1,0,0,0,13.0,3493.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-MIDW-AECI,31,0,0,1757,350,0,7,1277,2,1,0,0,10.0,3424.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-MIDW-AECI,20,0,0,1804,268,0,8,1239,1,0,0,0,8.0,3340.0,True,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-MIDW-AECI,15,0,0,1962,235,1,8,1233,1,0,0,0,7.0,3455.0,True,12:00:00,7/16/2024,328,True
7/16/2024 13:00,US-MIDW-AECI,23,0,0,2177,233,4,11,1362,5,0,0,0,7.0,3814.0,True,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-MIDW-AECI,26,0,0,2406,187,7,14,1496,6,0,0,0,5.0,4142.0,True,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-MIDW-AECI,21,0,0,2505,153,6,12,1527,8,0,0,0,4.0,4233.0,True,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-MIDW-AECI,18,0,0,2522,157,5,12,1584,5,0,0,0,4.0,4303.0,True,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-MIDW-AECI,14,0,0,2498,171,4,10,1609,9,0,0,0,4.0,4314.0,True,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-MIDW-AECI,12,0,0,2507,176,3,8,1631,10,0,0,0,4.0,4347.0,True,18:00:00,7/16/2024,186,True
7/16/2024 18:00,US-MIDW-AECI,12,0,0,2507,176,3,8,1633,10,0,0,0,4.0,4349.0,True,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-MIDW-AECI,2,0,0,2428,178,0,1,1550,8,0,0,0,4.0,4167.0,True,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-MIDW-AECI,2,0,0,2444,175,1,1,1575,7,0,0,0,4.0,4205.0,True,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-MIDW-AECI,6,0,0,2504,180,2,5,1624,7,0,0,0,4.0,4326.0,True,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-MIDW-AECI,15,0,0,2603,201,4,11,1709,5,0,0,0,5.0,4549.0,True,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-MIDW-AECI,19,0,0,2585,203,4,13,1749,7,0,0,0,5.0,4580.0,True,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-MIDW-AECI,22,0,0,2559,197,3,15,1703,6,0,0,0,5.0,4506.0,True,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-MIDW-AECI,25,0,0,2542,236,1,17,1647,6,0,0,0,6.0,4475.0,True,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-MIDW-AECI,25,0,0,2560,255,3,16,1567,7,0,0,0,6.0,4434.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-MIDW-LGEE,0,0,0,3309,0,0,12,882,0,0,0,0,0.0,4202.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-MIDW-LGEE,0,0,0,3028,0,0,12,821,0,0,0,0,0.0,3861.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-MIDW-LGEE,0,0,0,3028,0,0,12,821,0,0,0,0,0.0,3861.0,True,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-MIDW-LGEE,0,0,0,2826,0,0,12,820,0,0,0,0,0.0,3657.0,True,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-MIDW-LGEE,0,0,0,2694,0,0,11,812,0,0,0,0,0.0,3517.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-MIDW-LGEE,0,0,0,2623,0,0,12,786,0,0,0,0,0.0,3420.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-MIDW-LGEE,0,0,0,2582,0,0,11,748,0,0,0,0,0.0,3341.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-MIDW-LGEE,0,0,0,2582,0,0,12,723,0,0,0,0,0.0,3316.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-MIDW-LGEE,0,0,0,2603,0,1,11,789,0,0,0,0,0.0,3404.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-MIDW-LGEE,0,0,0,2819,0,5,11,827,0,0,0,0,0.0,3662.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-MIDW-LGEE,0,0,0,3177,0,10,11,829,0,0,0,0,1.0,4026.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-MIDW-LGEE,0,0,0,3544,0,13,11,823,0,0,0,0,1.0,4390.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-MIDW-LGEE,0,0,0,3909,0,16,11,851,0,0,0,0,1.0,4787.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-MIDW-LGEE,0,0,0,4125,0,17,11,957,0,0,0,0,1.0,5110.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-MIDW-LGEE,0,0,0,4204,0,17,11,1058,0,0,0,0,1.0,5290.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-MIDW-LGEE,0,0,0,4280,0,17,9,1137,0,0,0,0,0.0,5443.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-MIDW-LGEE,0,0,0,4388,0,17,7,1193,0,0,0,0,0.0,5605.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-MIDW-LGEE,0,0,0,4436,0,14,7,1238,0,0,0,0,0.0,5695.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-MIDW-LGEE,0,0,0,4378,0,11,8,1246,0,0,0,0,0.0,5642.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-MIDW-LGEE,0,0,0,4346,0,5,7,1225,0,0,0,0,0.0,5583.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-MIDW-LGEE,0,0,0,4355,0,2,8,1180,0,0,0,0,0.0,5546.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-MIDW-LGEE,0,0,0,4150,0,0,1,1303,0,0,0,0,0.0,5455.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-MIDW-LGEE,0,0,0,4069,0,0,0,1121,0,0,0,0,0.0,5190.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-MIDW-LGEE,0,0,0,4041,0,0,0,998,0,0,0,0,0.0,5039.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-MIDW-LGEE,0,0,0,3888,0,0,0,943,0,0,0,0,0.0,4832.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-MIDW-LGEE,0,0,0,3707,0,0,0,909,0,0,0,0,0.0,4616.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-MIDW-LGEE,0,0,0,3387,0,0,0,823,0,0,0,0,0.0,4210.0,False,4:00:00,7/15/2024,420,False
7/15/2024 19:00,US-MIDW-LGEE,0,0,0,4293,0,17,12,2359,9,0,0,0,0.0,6690.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-MIDW-LGEE,0,0,0,4015,0,13,12,2452,9,0,0,0,0.0,6502.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-MIDW-LGEE,0,0,0,3990,0,10,12,2488,9,0,0,0,0.0,6508.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-MIDW-LGEE,0,0,0,3998,0,6,11,2470,9,0,0,0,0.0,6494.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-MIDW-LGEE,0,0,0,3854,0,2,12,2458,9,0,0,0,0.0,6335.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-MIDW-LGEE,0,0,0,3732,0,0,12,2383,0,0,0,0,0.0,6127.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-MIDW-LGEE,0,0,0,3676,0,0,11,2032,0,0,0,0,0.0,5719.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-MIDW-LGEE,0,0,0,3613,0,0,12,1793,0,0,0,0,0.0,5418.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-MIDW-LGEE,0,0,0,3622,0,0,11,1473,0,0,0,0,0.0,5105.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-MIDW-LGEE,0,0,0,3482,0,0,12,1221,0,0,0,0,0.0,4716.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-MIDW-LGEE,0,0,0,3482,0,0,12,1221,0,0,0,0,0.0,4716.0,True,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-MIDW-LGEE,0,0,0,3341,0,0,12,1214,0,0,0,0,0.0,4567.0,True,6:00:00,7/16/2024,333,False
